tick,time,var1,var2,var3
366,0.7340000348631293,0.00889532429162332,1.8681572272662503,-2.7750735106700053
367,0.7360000349581242,0.008838834550104447,1.8662672101448987,-2.7750735106700044
368,0.7380000350531191,0.008782725298240533,1.8643845141978457,-2.7750735106700035
369,0.740000035148114,0.00872699301598727,1.8625091503438806,-2.7750735106700026
370,0.7420000352431089,0.00867163421918604,1.8606411284929572,-2.775073510670002
371,0.7440000353381038,0.008616645459387678,1.8587804575659543,-2.7750735106700017
372,0.7460000354330987,0.008562023323668498,1.8569271455142022,-2.7750735106700013
373,0.7480000355280936,0.008507764434437166,1.8550811993387641,-2.775073510670001
374,0.7500000356230885,0.008453865449228859,1.8532426251094947,-2.775073510670001
375,0.7520000357180834,0.008400323060494111,1.851411427983856,-2.775073510670001
376,0.7540000358130783,0.00834713399538061,1.8495876122255035,-2.775073510670001
377,0.7560000359080732,0.008294295015506072,1.8477711812226425,-2.775073510670001
378,0.7580000360030681,0.008241802916730928,1.8459621375061421,-2.775073510670001
379,0.760000036098063,0.008189654528920095,1.8441604827674374,-2.775073510670001
380,0.7620000361930579,0.00813784671570117,1.842366217876203,-2.775073510670001
381,0.7640000362880528,0.008086376374217932,1.8405793428978072,-2.775073510670001
382,0.7660000363830477,0.008035240434879683,1.8387998571105464,-2.775073510670001
383,0.7680000364780426,0.007984435861106712,1.837027759022665,-2.775073510670001
384,0.7700000365730375,0.007933959649069795,1.8352630463891617,-2.775073510670001
385,0.7720000366680324,0.007883808827430292,1.8335057162283843,-2.775073510670001
386,0.7740000367630273,0.007833980457074794,1.8317557648384142,-2.775073510670001
387,0.7760000368580222,0.007784471630846471,1.8300131878132442,-2.775073510670001
388,0.7780000369530171,0.00773527947327466,1.8282779800587485,-2.775073510670001
389,0.780000037048012,0.007686401140301242,1.8265501358084473,-2.775073510670001
390,0.7820000371430069,0.007637833819005626,1.8248296486390647,-2.775073510670001
391,0.7840000372380018,0.007589574727326628,1.823116511485883,-2.775073510670001
392,0.7860000373329967,0.007541621113782214,1.821410716657892,-2.775073510670001
393,0.7880000374279916,0.007493970257190798,1.8197122558527308,-2.775073510670001
394,0.7900000375229865,0.007446619466377768,1.8180211201714227,-2.775073510670001
395,0.7920000376179814,0.007399566079910898,1.8163373001329202,-2.775073510670001
396,0.7940000377129763,0.007352807465804367,1.8146607856884243,-2.775073510670001
397,0.7960000378079712,0.007306341021234698,1.8129915662354987,-2.775073510670001
398,0.7980000379029661,0.007260164172250897,1.8113296306319908,-2.775073510670001
399,0.800000037997961,0.007214274373486897,1.8096749672097343,-2.775073510670001
400,0.802000038092956,0.007168669107873553,1.8080275637880459,-2.775073510670001
401,0.8040000381879508,0.007123345886350245,1.8063874076870137,-2.775073510670001
402,0.8060000382829458,0.0070783022475755875,1.804754485740577,-2.775073510670001
403,0.8080000383779407,0.007033535757638881,1.8031287843093962,-2.775073510670001
404,0.8100000384729356,0.006989044009770857,1.8015102892935129,-2.775073510670001
405,0.8120000385679305,0.006944824624056044,1.7998989861448025,-2.775073510670001
406,0.8140000386629254,0.006900875247143656,1.7982948598792179,-2.775073510670001
407,0.8160000387579203,0.006857193551960836,1.796697895088826,-2.775073510670001
408,0.8180000388529152,0.006813777237425177,1.7951080759536309,-2.775073510670001
409,0.8200000389479101,0.00677062402816655,1.793525386253195,-2.775073510670001
410,0.822000039042905,0.006727731674224934,1.7919498093780604,-2.775073510670001
411,0.8240000391378999,0.006685097950775331,1.7903813283409558,-2.775073510670001
412,0.8260000392328948,0.00664272065784205,1.7888199257878015,-2.775073510670001
413,0.8280000393278897,0.006600597620009172,1.7872655840085332,-2.775073510670001
414,0.8300000394228846,0.006558726686171946,1.7857182849476891,-2.775073510670001
415,0.8320000395178795,0.006517105729236595,1.784178010214829,-2.775073510670001
416,0.8340000396128744,0.006475732645843164,1.78264474109475,-2.775073510670001
417,0.8360000397078693,0.006434605356098013,1.7811184585575022,-2.775073510670001
418,0.8380000398028642,0.006393721803280922,1.7795991432682385,-2.775073510670001
419,0.8400000398978591,0.006353079953584278,1.7780867755968475,-2.775073510670001
420,0.842000039992854,0.006312677795845631,1.7765813356274132,-2.775073510670001
421,0.8440000400878489,0.00627251334127168,1.7750828031674866,-2.775073510670001
422,0.8460000401828438,0.006232584623176491,1.7735911577571821,-2.775073510670001
423,0.8480000402778387,0.006192889696717893,1.7721063786780942,-2.775073510670001
424,0.8500000403728336,0.0061534266386343885,1.7706284449620406,-2.775073510670001
425,0.8520000404678285,0.00611419354698178,1.7691573353996306,-2.775073510670001
426,0.8540000405628234,0.006075188540883331,1.7676930285486614,-2.775073510670001
427,0.8560000406578183,0.006036409760268189,1.7662355027423524,-2.775073510670001
428,0.8580000407528132,0.005997855365617883,1.7647847360974127,-2.775073510670001
429,0.8600000408478081,0.005959523537714953,1.7633407065219446,-2.775073510670001
430,0.862000040942803,0.00592141247739398,1.7619033917231905,-2.775073510670001
431,0.8640000410377979,0.005883520405300767,1.7604727692151168,-2.775073510670001
432,0.8660000411327928,0.005845845561629431,1.7590488163258575,-2.775073510670001
433,0.8680000412277877,0.005808386205891774,1.7576315102049913,-2.775073510670001
434,0.8700000413227826,0.0057711406166772545,1.7562208278306721,-2.775073510670001
435,0.8720000414177775,0.0057341070914141284,1.754816746016616,-2.775073510670001
436,0.8740000415127724,0.005697283946130583,1.7534192414189387,-2.775073510670001
437,0.8760000416077673,0.005660669515240057,1.7520282905428524,-2.775073510670001
438,0.8780000417027622,0.005624262151294414,1.7506438697492206,-2.775073510670001
439,0.8800000417977571,0.005588060224748368,1.7492659552609895,-2.775073510670001
440,0.882000041892752,0.0055520621237492756,1.7478945231694514,-2.775073510670001
441,0.884000041987747,0.005516266253906178,1.7465295494403987,-2.775073510670001
442,0.8860000420827419,0.005480671038066186,1.745171009920145,-2.775073510670001
443,0.8880000421777368,0.005445274916101991,1.7438188803414043,-2.775073510670001
444,0.8900000422727317,0.005410076344691903,1.74247313632905,-2.775073510670001
445,0.8920000423677266,0.00537507379710271,1.7411337534057423,-2.775073510670001
446,0.8940000424627215,0.005340265762989912,1.7398007069974564,-2.775073510670001
447,0.8960000425577164,0.005305650748176729,1.7384739724388376,-2.775073510670001
448,0.8980000426527113,0.00527122727445064,1.7371535249784817,-2.775073510670001
449,0.9000000427477062,0.005236993879357199,1.7358393397840834,-2.775073510670001
450,0.9020000428427011,0.005202949115998745,1.7345313919474672,-2.775073510670001
451,0.904000042937696,0.005169091552838913,1.733229656489508,-2.775073510670001
452,0.9060000430326909,0.005135419773512355,1.7319341083649265,-2.775073510670001
453,0.9080000431276858,0.005101932376617012,1.7306447224669939,-2.775073510670001
454,0.9100000432226807,0.005068627975519384,1.7293614736321135,-2.775073510670001
455,0.9120000433176756,0.00503550519817206,1.7280843366443033,-2.775073510670001
456,0.9140000434126705,0.005002562686924856,1.726813286239584,-2.775073510670001
457,0.9160000435076654,0.0049697990983364705,1.7255482971102347,-2.775073510670001
458,0.9180000436026603,0.004937213102992766,1.7242893439089655,-2.775073510670001
459,0.9200000436976552,0.004904803385326973,1.7230364012529935,-2.775073510670001
460,0.9220000437926501,0.004872568643440718,1.7217894437280181,-2.775073510670001
461,0.924000043887645,0.004840507588906384,1.7205484458921083,-2.775073510670001
462,0.9260000439826399,0.004808618946644016,1.7193133822794768,-2.775073510670001
463,0.9280000440776348,0.004776901454721749,1.7180842274041834,-2.775073510670001
464,0.9300000441726297,0.004745353864182672,1.7168609557637398,-2.775073510670001
465,0.9320000442676246,0.004713974938877898,1.7156435418426266,-2.775073510670001
466,0.9340000443626195,0.004682763455301907,1.7144319601157239,-2.775073510670001
467,0.9360000444576144,0.004651718202430117,1.713226185051656,-2.775073510670001
468,0.9380000445526093,0.0046208379815569816,1.7120261911160546,-2.775073510670001
469,0.9400000446476042,0.004590121606139966,1.7108319527747358,-2.775073510670001
470,0.9420000447425991,0.00455956790164106,1.7096434444968023,-2.775073510670001
471,0.944000044837594,0.004529175705372315,1.7084606407576683,-2.775073510670001
472,0.9460000449325889,0.00449894386634463,1.707283516041994,-2.775073510670001
473,0.9480000450275838,0.0044688712451175575,1.7061120448465623,-2.775073510670001
474,0.9500000451225787,0.004438956713649298,1.704946201683073,-2.775073510670001
475,0.9520000452175736,0.004409199155151667,1.7037859610808643,-2.775073510670001
476,0.9540000453125685,0.004379597463944844,1.7026312975895648,-2.775073510670001
477,0.9560000454075634,0.004350150545315892,1.7014821857816738,-2.775073510670001
478,0.9580000455025584,0.00432085731537807,1.7003386002550755,-2.775073510670001
479,0.9600000455975533,0.004291716700932562,1.6992005156354857,-2.775073510670001
480,0.9620000456925482,0.004262727639331173,1.698067906578831,-2.775073510670001
481,0.9640000457875431,0.004233889078342179,1.6969407477735667,-2.775073510670001
482,0.966000045882538,0.004205199976017335,1.6958190139429288,-2.775073510670001
483,0.9680000459775329,0.00417665930056064,1.6947026798471254,-2.775073510670001
484,0.9700000460725278,0.004148266030199432,1.6935917202854691,-2.775073510670001
485,0.9720000461675227,0.0041200191530641915,1.6924861100984452,-2.775073510670001
486,0.9740000462625176,0.00409191766704483,1.6913858241697317,-2.775073510670001
487,0.9760000463575125,0.00406396057967769,1.6902908374281516,-2.775073510670001
488,0.9780000464525074,0.004036146908023813,1.6892011248495749,-2.775073510670001
489,0.9800000465475023,0.004008475678548015,1.6881166614587637,-2.775073510670001
490,0.9820000466424972,0.0039809459270007405,1.6870374223311666,-2.775073510670001
491,0.9840000467374921,0.0039535566982997665,1.6859633825946574,-2.775073510670001
492,0.986000046832487,0.003926307046415637,1.6848945174312246,-2.775073510670001
493,0.9880000469274819,0.0038991960342571225,1.6838308020786108,-2.775073510670001
494,0.9900000470224768,0.0038722227335596803,1.6827722118319017,-2.775073510670001
495,0.9920000471174717,0.003845386224774402,1.6817187220450696,-2.775073510670001
496,0.9940000472124666,0.0038186855969588717,1.6806703081324654,-2.775073510670001
497,0.9960000473074615,0.0037921199476690765,1.6796269455702697,-2.775073510670001
498,0.9980000474024564,0.0037656883828549206,1.6785886098978924,-2.775073510670001
499,1.0000000474974513,0.0037393900167549065,1.677555276719334,-2.775073510670001
500,1.0020000475924462,0.0037132239717932547,1.676526921704501,-2.775073510670001
501,1.004000047687441,0.0036871893784785133,1.6755035205904791,-2.775073510670001
502,1.006000047782436,0.0036612853753031686,1.6744850491827654,-2.775073510670001
503,1.008000047877431,0.003635511108645577,1.6734714833564597,-2.775073510670001
504,1.0100000479724258,0.003609865732672358,1.6724627990574177,-2.775073510670001
505,1.0120000480674207,0.003584348409242596,1.671458972303362,-2.775073510670001
506,1.0140000481624156,0.003558958307813806,1.6704599791849593,-2.775073510670001
507,1.0160000482574105,0.0035336946053490257,1.669465795866858,-2.775073510670001
508,1.0180000483524054,0.0035085564862258447,1.6684763985886895,-2.775073510670001
509,1.0200000484474003,0.003483543142143631,1.6674917636660362,-2.775073510670001
510,1.0220000485423952,0.0034586537720360786,1.6665118674913626,-2.775073510670001
511,1.0240000486373901,0.003433887581982975,1.665536686534913,-2.775073510670001
512,1.026000048732385,0.0034092437851246053,1.6645661973455763,-2.775073510670001
513,1.02800004882738,0.003384721601575776,1.663600376551718,-2.775073510670001
514,1.0300000489223748,0.003360320258341788,1.6626392008619817,-2.775073510670001
515,1.0320000490173697,0.0033360389892356833,1.6616826470660582,-2.775073510670001
516,1.0340000491123646,0.0033118770347967735,1.660730692035425,-2.775073510670001
517,1.0360000492073596,0.0032878336422110565,1.6597833127240564,-2.775073510670001
518,1.0380000493023545,0.0032639080652292593,1.6588404861691044,-2.775073510670001
519,1.0400000493973494,0.003240099564090367,1.6579021894915515,-2.775073510670001
520,1.0420000494923443,0.003216407405444374,1.6569683998968354,-2.775073510670001
521,1.0440000495873392,0.0031928308622759544,1.6560390946754464,-2.775073510670001
522,1.046000049682334,0.0031693692138293453,1.6551142512034993,-2.775073510670001
523,1.048000049777329,0.0031460217455354135,1.6541938469432795,-2.775073510670001
524,1.0500000498723239,0.0031227877489386677,1.6532778594437638,-2.775073510670001
525,1.0520000499673188,0.0030996665216250115,1.6523662663411158,-2.775073510670001
526,1.0540000500623137,0.003076657367151919,1.6514590453591587,-2.775073510670001
527,1.0560000501573086,0.0030537595949779294,1.650556174309823,-2.775073510670001
528,1.0580000502523035,0.0030309725203950524,1.6496576310935722,-2.775073510670001
529,1.0600000503472984,0.0030082954644599707,1.6487633936998065,-2.775073510670001
530,1.0620000504422933,0.0029857277539281986,1.6478734402072444,-2.775073510670001
531,1.0640000505372882,0.0029632687211883545,1.6469877487842821,-2.775073510670001
532,1.066000050632283,0.0029409177041967373,1.6461062976893333,-2.775073510670001
533,1.068000050727278,0.002918674046414271,1.6452290652711468,-2.775073510670001
534,1.070000050822273,0.002896537096742778,1.6443560299691071,-2.775073510670001
535,1.0720000509172678,0.0028745062094631584,1.643487170313513,-2.775073510670001
536,1.0740000510122627,0.0028525807441744425,1.6426224649258383,-2.775073510670001
537,1.0760000511072576,0.002830760065733294,1.641761892518974,-2.775073510670001
538,1.0780000512022525,0.002809043544194282,1.6409054318974539,-2.775073510670001
539,1.0800000512972474,0.002787430554751845,1.6400530619576594,-2.775073510670001
540,1.0820000513922423,0.0027659204776822816,1.6392047616880105,-2.775073510670001
541,1.0840000514872372,0.0027445126982867316,1.6383605101691379,-2.775073510670001
542,1.0860000515822321,0.0027232066068310114,1.6375202865740406,-2.775073510670001
543,1.088000051677227,0.002702001598499078,1.6366840701682257,-2.775073510670001
544,1.090000051772222,0.002680897073333931,1.6358518403098332,-2.775073510670001
545,1.0920000518672168,0.0026598924361836227,1.6350235764497467,-2.775073510670001
546,1.0940000519622117,0.0026389870966480925,1.6341992581316889,-2.775073510670001
547,1.0960000520572066,0.002618180469027035,1.6333788649923022,-2.775073510670001
548,1.0980000521522015,0.002597471972268291,1.632562376761216,-2.775073510670001
549,1.1000000522471964,0.0025768610299166743,1.6317497732611002,-2.775073510670001
